kunnr,zbrand,zbrant,name1,vkorg,vtweg
100282,1,YG BRAND,Dynamic Tooling Services,1000,20
100283,1,YG BRAND,COHESION INTERNATIONAL LTD.,1000,20
100283,4,NO MARKING,COHESION INTERNATIONAL LTD.,1000,20
100283,102,"SHANGHAI, FCT BRAND",COHESION INTERNATIONAL LTD.,1000,20
100283,446,COHESION(YG) BRAND,COHESION INTERNATIONAL LTD.,1000,20
100283,493,"VIETNAM, FCT BRAND",COHESION INTERNATIONAL LTD.,1000,20
100284,1,YG BRAND,"HONGFENG HARDWARE TRADE CO., LTD.",1000,20
100284,2,OEM BRAND,"HONGFENG HARDWARE TRADE CO., LTD.",1000,20
100284,4,NO MARKING,"HONGFENG HARDWARE TRADE CO., LTD.",1000,20
100285,1,YG BRAND,INDACO COMERCIAL LTDA.,1000,20
100285,2,OEM BRAND,INDACO COMERCIAL LTDA.,1000,20
100286,4,NO MARKING,IRWIN IND TOOL FERRAMENTAS DO BRASI,1000,20
100286,154,LENOX BRAND,IRWIN IND TOOL FERRAMENTAS DO BRASI,1000,20
100287,1,YG BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,2,OEM BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,3,NEUTRAL BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,4,NO MARKING,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,12,ASIA BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,27,EUROPA BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,45,HSC BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,58,NO BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,101,SCS BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,108,STK BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,109,STM BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,117,WAI BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,124,YS BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,178,UNS BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,179,GJIN BRAND,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,230,NO BRAND(2),JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100287,454,NO BRAND 2,JIFUK METAL AND MACHINERY CO.LTD.,1000,20
100288,1,YG BRAND,FAQIHI ENTERPRISES (L.L.C.),1000,20
100288,3,NEUTRAL BRAND,FAQIHI ENTERPRISES (L.L.C.),1000,20
100289,1,YG BRAND,KANDO GROUP CORPORATION,1000,20
100289,20,CORAI BRAND,KANDO GROUP CORPORATION,1000,20
100289,58,NO BRAND,KANDO GROUP CORPORATION,1000,20
100289,239,KANDO OLD CODE,KANDO GROUP CORPORATION,1000,20
100290,100,SCO BRAND,KEEFORD HARDWARE COMPANY LIMITED,1000,20
100290,104,SKL BRAND,KEEFORD HARDWARE COMPANY LIMITED,1000,20
100291,1,YG BRAND,"LINGHUA INTERNATIONAL TRADE CO.,LTD",1000,20
100292,1,YG BRAND,MISUMI(CHINA)PRECISION MACHINERY TR,1000,20
100292,2,OEM BRAND,MISUMI(CHINA)PRECISION MACHINERY TR,1000,20
100292,4,NO MARKING,MISUMI(CHINA)PRECISION MACHINERY TR,1000,20
100293,1,YG BRAND,"MONOTARO CO., LTD.",1000,20
100293,2,OEM BRAND,"MONOTARO CO., LTD.",1000,20
100293,3,NEUTRAL BRAND,"MONOTARO CO., LTD.",1000,20
100293,238,MONOTARO BRAND,"MONOTARO CO., LTD.",1000,20
100293,464,MONOTARO(HITACHINAKA),"MONOTARO CO., LTD.",1000,20
100293,468,OTOKOMAE,"MONOTARO CO., LTD.",1000,20
100294,1,YG BRAND,SAM TAT HARDWARE COMPANY LIMITED,1000,20
100294,2,OEM BRAND,SAM TAT HARDWARE COMPANY LIMITED,1000,20
100295,1,YG BRAND,TOOLQUIP & ALLIED.,1000,20
100295,58,NO BRAND,TOOLQUIP & ALLIED.,1000,20
100295,123,NEW CENTURY BRAND,TOOLQUIP & ALLIED.,1000,20
100296,1,YG BRAND,TRAVERS TOOL S DE RL DE CV,1000,20
100296,2,OEM BRAND,TRAVERS TOOL S DE RL DE CV,1000,20
101385,4,NO MARKING,Camporiondo nord srl,1000,20
101386,85,OSBORN BRAND,Leeport Tools Limited,1000,20
101387,3,NEUTRAL BRAND,MEGA TOOL,1000,20
101388,1,YG BRAND,MOSACO,1000,20
101388,2,OEM BRAND,MOSACO,1000,20
101389,4,NO MARKING,QNCT(ASIA LOGISTICS),1000,20
101390,2,OEM BRAND,"Suruga Production Platform Co.,Ltd",1000,20
101391,2,OEM BRAND,US TOOL GROUP,1000,20
101392,1,YG BRAND,YG-1 EASTERN EUROPE SRL,1000,20
101392,3,NEUTRAL BRAND,YG-1 EASTERN EUROPE SRL,1000,20
101392,4,NO MARKING,YG-1 EASTERN EUROPE SRL,1000,20
101393,1,YG BRAND,YG-1 TRADE,1000,20
101393,2,OEM BRAND,YG-1 TRADE,1000,20
101393,3,NEUTRAL BRAND,YG-1 TRADE,1000,20
101393,4,NO MARKING,YG-1 TRADE,1000,20
101393,21,CORAI NEUTRAL,YG-1 TRADE,1000,20
101393,55,MISUMI BRAND,YG-1 TRADE,1000,20
101393,58,NO BRAND,YG-1 TRADE,1000,20
101393,123,NEW CENTURY BRAND,YG-1 TRADE,1000,20
101393,466,PRIVATE,YG-1 TRADE,1000,20
101393,501,UNBRANDED,YG-1 TRADE,1000,20
101394,55,MISUMI BRAND,MISUMI CORP.(BUFFER),1000,20
101395,1,YG BRAND,SEINEN,1000,20
101490,2,OEM BRAND,GRAINGER GLOBAL SOURCING,1000,20
101490,169,WESTWARD BRAND,GRAINGER GLOBAL SOURCING,1000,20
101500,1,YG BRAND,YG-1 R&D Center,1000,20
101500,2,OEM BRAND,YG-1 R&D Center,1000,20
101500,3,NEUTRAL BRAND,YG-1 R&D Center,1000,20
101500,4,NO MARKING,YG-1 R&D Center,1000,20
101500,55,MISUMI BRAND,YG-1 R&D Center,1000,20
101500,134,DOM-YG BRAND,YG-1 R&D Center,1000,20
101500,145,FEYCHE(YG) BRAND,YG-1 R&D Center,1000,20
101500,501,UNBRANDED,YG-1 R&D Center,1000,20
101507,2,OEM BRAND,"RIJIN NC TOOLS CO,. LTD",1000,20
101524,1,YG BRAND,"TAIFENG PRECISION TOOLS CO.,LTD",1000,20
101536,1,YG BRAND,DAOCHEN,1000,20
101548,2,OEM BRAND,Greenfield Industries,1000,20
101548,139,PUTNAM BRAND,Greenfield Industries,1000,20
101549,58,NO BRAND,"Shanghai jingwen Metal Co.,Ltd",1000,20
102061,1,YG BRAND,WISDOM,1000,20
102061,4,NO MARKING,WISDOM,1000,20
102063,1,YG BRAND,QUEZADA & ASOCIADOS LTDA.,1000,20
102108,1,YG BRAND,ST GROUP,1000,20
102110,2,OEM BRAND,TAAM ENGINEERING CO.,1000,20
102151,2,OEM BRAND,GOWANN(DALIAN)INTERNATIONAL TRADING,1000,20
102151,151,EDS BRAND,GOWANN(DALIAN)INTERNATIONAL TRADING,1000,20
102698,4,NO MARKING,Tecnoutensileria Italiana Srl,1000,20
102711,1,YG BRAND,"CHUEN BAO(XIAME) CARBIDE METAL CO.,",1000,20
102723,3,NEUTRAL BRAND,DTS GmbH,1000,20
102726,2,OEM BRAND,GEIGER MENDES COMERCIAL LTDA,1000,20
102727,1,YG BRAND,Ortek,1000,20
102727,3,NEUTRAL BRAND,Ortek,1000,20
102792,58,NO BRAND,"REGAL PRECISION CO., LTD.",1000,20
102792,96,REGAL BRAND,"REGAL PRECISION CO., LTD.",1000,20
102792,97,S=A=P BRAND,"REGAL PRECISION CO., LTD.",1000,20
102814,58,NO BRAND,SHANGHAI SHUN CUN IMPORT & EXPORT,1000,20
102820,58,NO BRAND,S.S.METAL & ALLOYS,1000,20
102841,1,YG BRAND,INTEHNA ZAGREB D.O.O.,1000,20
102886,1,YG BRAND,PT Javatec Trimitra Utama,1000,20
102893,3,NEUTRAL BRAND,LIDIA AVILA BASCUR,1000,20
102934,2,OEM BRAND,TOOLMEX INDUSTRIAL SOLUTIONS,1000,20
102990,1,YG BRAND,YG-1 Tools Mexico SA de CV,1000,20
102990,2,OEM BRAND,YG-1 Tools Mexico SA de CV,1000,20
102990,58,NO BRAND,YG-1 Tools Mexico SA de CV,1000,20
102990,489,YG BRAND(MX),YG-1 Tools Mexico SA de CV,1000,20
103003,2,OEM BRAND,MELIN TOOL COMPANY,1000,20
103016,1,YG BRAND,SOCIETA BULLONERIA EUROPEA S.p.A,1000,20
103041,1,YG BRAND,SWEDMAQ S.A.,1000,20
103101,1,YG BRAND,PT. YGI TOOLS INDONESIA,1000,20
103101,3,NEUTRAL BRAND,PT. YGI TOOLS INDONESIA,1000,20
103101,58,NO BRAND,PT. YGI TOOLS INDONESIA,1000,20
103101,123,NEW CENTURY BRAND,PT. YGI TOOLS INDONESIA,1000,20
103101,231,KKK BRAND,PT. YGI TOOLS INDONESIA,1000,20
103101,300,KOR-YG BRAND,PT. YGI TOOLS INDONESIA,1000,20
103101,406,KOR-NC BRAND,PT. YGI TOOLS INDONESIA,1000,20
103101,501,UNBRANDED,PT. YGI TOOLS INDONESIA,1000,20
103122,1,YG BRAND,Progressive Business Enterprises (P,1000,20
103131,2,OEM BRAND,Hassay Savage Co.,1000,20
103172,3,NEUTRAL BRAND,"AYMA HERRAMIENTAS, S.A.",1000,20
103177,4,NO MARKING,Pan American Tool Corporation,1000,20
103177,88,PAN AM BRAND,Pan American Tool Corporation,1000,20
103216,2,OEM BRAND,Fastenal Malaysia,1000,20
103220,2,OEM BRAND,"SANLING PRECISION TOOL.CO.,LTD.",1000,20
103247,4,NO MARKING,M.R TOOLS COM. IMP. EXP. LTDA,1000,20
103262,3,NEUTRAL BRAND,E.LECLERC,1000,20
103280,2,OEM BRAND,YG-1 EUROPE(ARNO),1000,20
103287,58,NO BRAND,"SANKYO TOOL CO., LTD. (TAIWAN)",1000,20
103304,27,EUROPA BRAND,TIAN DING HARDWARE COMPANY,1000,20
103330,2,OEM BRAND,"Diabor,S.L.",1000,20
103367,1,YG BRAND,Javier Eduardo Gomez Gomez.,1000,20
103411,3,NEUTRAL BRAND,ZPS-FREZOVACI NASTROJE,1000,20
103411,4,NO MARKING,ZPS-FREZOVACI NASTROJE,1000,20
103439,1,YG BRAND,HYUNDAI MOTOR INDIA LTD,1000,20
103480,27,EUROPA BRAND,"JINDO CNC TOOLS CO.,LTD",1000,20
103480,58,NO BRAND,"JINDO CNC TOOLS CO.,LTD",1000,20
103548,2,OEM BRAND,"KUNSHAN CITY RIFENG TRADING CO.,LTD",1000,20
103548,4,NO MARKING,"KUNSHAN CITY RIFENG TRADING CO.,LTD",1000,20
103548,220,OEM BRAND(RIFENG),"KUNSHAN CITY RIFENG TRADING CO.,LTD",1000,20
103548,222,P-BECK BRAND,"KUNSHAN CITY RIFENG TRADING CO.,LTD",1000,20
103577,2,OEM BRAND,T Corporation,1000,20
103608,1,YG BRAND,IBRAHIM AL NAJJAR INT. CO. W.L.L,1000,20
103615,1,YG BRAND,KODEC Precision Incorporated,1000,20
103621,2,OEM BRAND,XCEED TOOLINGS PVT. LTD.,1000,20
103622,1,YG BRAND,TRUSTECH FOR ENGINEERING & TRADING,1000,20
103622,461,YG(SPECIAL),TRUSTECH FOR ENGINEERING & TRADING,1000,20
103629,58,NO BRAND,Taylor and Jones,1000,20
103631,1,YG BRAND,"BACKJE PHILIPPINES, INC.",1000,20
103646,2,OEM BRAND,ESSKAY TECHNOLOGIES,1000,20
103653,85,OSBORN BRAND,"TPS Machine Tools Co., Ltd",1000,20
103658,1,YG BRAND,BEIT MISCHAR HASHAHAL LTD.,1000,20
103658,58,NO BRAND,BEIT MISCHAR HASHAHAL LTD.,1000,20
103658,123,NEW CENTURY BRAND,BEIT MISCHAR HASHAHAL LTD.,1000,20
103663,3,NEUTRAL BRAND,SOMTA Tools Pty,1000,20
103663,4,NO MARKING,SOMTA Tools Pty,1000,20
103663,237,NO MARKING(2),SOMTA Tools Pty,1000,20
103748,1,YG BRAND,AL JABER INTERNATIONAL TECHNICAL TR,1000,20
103768,238,MONOTARO BRAND,(주)나비엠알오,1000,20
103799,85,OSBORN BRAND,BUFFER STOCK(TPS MACHINE TOOLS),1000,20
103809,58,NO BRAND,Nanchang Cemented Carbide,1000,20
103819,1,YG BRAND,AZEEM ENGINEERING WORKS,1000,20
103840,3,NEUTRAL BRAND,Karcan Kesici Takim San. ve Tic. Lt,1000,20
103846,2,OEM BRAND,AKSHAY ENGINEERS,1000,20
103872,4,NO MARKING,ZHONGHE WUJIN,1000,20
103875,1,YG BRAND,"Walton Hi-Tech Industries Ltd,.",1000,20
103881,2,OEM BRAND,Precision Dormer,1000,20
103905,58,NO BRAND,VIKAS INDUSTRIAL SUPPLIERS PVT.LTD.,1000,20
103970,1,YG BRAND,Fabryka Narzedzi FANAR S.A.,1000,20
103970,2,OEM BRAND,Fabryka Narzedzi FANAR S.A.,1000,20
103970,3,NEUTRAL BRAND,Fabryka Narzedzi FANAR S.A.,1000,20
103970,4,NO MARKING,Fabryka Narzedzi FANAR S.A.,1000,20
103970,432,ELTECH BRAND,Fabryka Narzedzi FANAR S.A.,1000,20
103970,501,UNBRANDED,Fabryka Narzedzi FANAR S.A.,1000,20
103979,2,OEM BRAND,대구텍 유한책임회사,1000,20
103979,3,NEUTRAL BRAND,대구텍 유한책임회사,1000,20
103979,4,NO MARKING,대구텍 유한책임회사,1000,20
104007,2,OEM BRAND,Mahbros Technical Services(MSTS),1000,20
104007,58,NO BRAND,Mahbros Technical Services(MSTS),1000,20
104015,3,NEUTRAL BRAND,Schneider Tools Italia S.r.l.,1000,20
104130,1,YG BRAND,Company PromArsenal,1000,20
104130,3,NEUTRAL BRAND,Company PromArsenal,1000,20
104133,1,YG BRAND,SUPERCUT S.A,1000,20
104133,58,NO BRAND,SUPERCUT S.A,1000,20
104133,123,NEW CENTURY BRAND,SUPERCUT S.A,1000,20
104152,1,YG BRAND,TOOLING COMPANY,1000,20
104152,2,OEM BRAND,TOOLING COMPANY,1000,20
104152,3,NEUTRAL BRAND,TOOLING COMPANY,1000,20
104152,501,UNBRANDED,TOOLING COMPANY,1000,20
104198,1,YG BRAND,"Bic Tool Co., Ltd",1000,20
104198,2,OEM BRAND,"Bic Tool Co., Ltd",1000,20
104202,3,NEUTRAL BRAND,Zagros Tools,1000,20
104237,2,OEM BRAND,MORSE CUTTING TOOLS,1000,20
104241,58,NO BRAND,Qingdao Unicorn Tool (Buffer Stock),1000,20
104241,436,UNICORN BRAND,Qingdao Unicorn Tool (Buffer Stock),1000,20
104271,3,NEUTRAL BRAND,ELTECH,1000,20
104271,432,ELTECH BRAND,ELTECH,1000,20
104275,2,OEM BRAND,NOGA JAPAN LTD.,1000,20
104290,58,NO BRAND,Meusburger,1000,20
104348,1,YG BRAND,JEP Industrades Pte Ltd,1000,20
104348,2,OEM BRAND,JEP Industrades Pte Ltd,1000,20
104348,58,NO BRAND,JEP Industrades Pte Ltd,1000,20
104348,442,OEM_THREADEX,JEP Industrades Pte Ltd,1000,20
104377,1,YG BRAND,"YG-1 (SHANGHAI) CO., LTD.",1000,20
104377,3,NEUTRAL BRAND,"YG-1 (SHANGHAI) CO., LTD.",1000,20
104377,153,IPES BRAND,"YG-1 (SHANGHAI) CO., LTD.",1000,20
104377,469,TI-PHOON(YG)BRAND,"YG-1 (SHANGHAI) CO., LTD.",1000,20
104380,438,FASTENAL BRAND,FASTENAL EUROPE,1000,20
104382,3,NEUTRAL BRAND,"CENTRIX-EG,LTD",1000,20
104382,4,NO MARKING,"CENTRIX-EG,LTD",1000,20
104382,58,NO BRAND,"CENTRIX-EG,LTD",1000,20
104383,231,KKK BRAND,"FUJI BC ENGINEERING CO., LTD.",1000,20
104383,441,FUJI BC BRAND,"FUJI BC ENGINEERING CO., LTD.",1000,20
104383,444,FUJI BC BRAND,"FUJI BC ENGINEERING CO., LTD.",1000,20
104384,2,OEM BRAND,Overseas Continental Trading Pte Lt,1000,20
104384,443,SYG BRAND,Overseas Continental Trading Pte Lt,1000,20
104384,445,OCT BRAND,Overseas Continental Trading Pte Lt,1000,20
104415,1,YG BRAND,SHABUM International Ltd,1000,20
104418,2,OEM BRAND,TUNGALOY INDIA PVT. LTD,1000,20
104419,1,YG BRAND,DENIZ METAL ITH.IHR.PAZ.SAN.TIC.LTD,1000,20
104419,2,OEM BRAND,DENIZ METAL ITH.IHR.PAZ.SAN.TIC.LTD,1000,20
104419,3,NEUTRAL BRAND,DENIZ METAL ITH.IHR.PAZ.SAN.TIC.LTD,1000,20
104435,1,YG BRAND,Shefa Trading LLC,1000,20
104443,3,NEUTRAL BRAND,VARGUS,1000,20
104443,501,UNBRANDED,VARGUS,1000,20
104449,2,OEM BRAND,"JAVAID & KARNAL ENGINEERING CO.,",1000,20
104449,27,EUROPA BRAND,"JAVAID & KARNAL ENGINEERING CO.,",1000,20
104467,1,YG BRAND,JORGE TERRY IMPORTACIONES S.A.,1000,20
104475,447,PROMAT BRAND,NORDWEST Handel AG,1000,20
104477,1,YG BRAND,Brisloy Tools India Private Limited,1000,20
104477,2,OEM BRAND,Brisloy Tools India Private Limited,1000,20
104477,453,BRISLOY,Brisloy Tools India Private Limited,1000,20
104506,3,NEUTRAL BRAND,DURO-METAL,1000,20
104516,3,NEUTRAL BRAND,AR METAL HAND TOOLS CORP,1000,20
104517,2,OEM BRAND,INFINIQUE PRECISION TOOLS PTE LTD,1000,20
104519,2,OEM BRAND,Nofermaq,1000,20
104519,455,KUMO BRAND,Nofermaq,1000,20
104519,501,UNBRANDED,Nofermaq,1000,20
104539,1,YG BRAND,ISCAR PACIFIC LTD,1000,20
104541,2,OEM BRAND,FERTRADING GROUP,1000,20
104554,3,NEUTRAL BRAND,TimesAC Limited,1000,20
104555,2,OEM BRAND,Banyan Tooling Consultants India LL,1000,20
104556,1,YG BRAND,SHENZHEN XINHAICHUAN TECHNOLOGY CO.,1000,20
104572,3,NEUTRAL BRAND,C Company,1000,20
104572,4,NO MARKING,C Company,1000,20
104574,1,YG BRAND,McTools SAS,1000,20
104574,456,CUTEDGE BRAND,McTools SAS,1000,20
104578,58,NO BRAND,Leonardo Marcos Golabek,1000,20
104596,1,YG BRAND,MAADI CO. FOR ENGINEERING,1000,20
104613,3,NEUTRAL BRAND,㈜ 카니스트,1000,20
104624,4,NO MARKING,Solid Carbide Solutions,1000,20
104628,2,OEM BRAND,Gühring KG,1000,20
104628,458,GÜHRING BRAND,Gühring KG,1000,20
104638,2,OEM BRAND,Ferreteria Metalcorte y Afines S.A.,1000,20
104646,3,NEUTRAL BRAND,Carbide Tools,1000,20
104668,3,NEUTRAL BRAND,BO HAN ZHUO CHAO TRADE&BUSINESS CO.,1000,20
104669,3,NEUTRAL BRAND,PIELLE SRL,1000,20
104675,1,YG BRAND,FM Carbide,1000,20
104675,2,OEM BRAND,FM Carbide,1000,20
104681,2,OEM BRAND,ARNO(BUFFER),1000,20
104692,2,OEM BRAND,Carmex Precision Tools,1000,20
104696,3,NEUTRAL BRAND,ROTEC CUTTING TOOLS,1000,20
104698,3,NEUTRAL BRAND,PROTOOL Szerszamipari Kft.,1000,20
104699,2,OEM BRAND,Lomas Engineering Limited,1000,20
104699,501,UNBRANDED,Lomas Engineering Limited,1000,20
104715,3,NEUTRAL BRAND,HAHN+KOLB d.o.o,1000,20
104716,1,YG BRAND,YG-1 Beijing,1000,20
104716,3,NEUTRAL BRAND,YG-1 Beijing,1000,20
104718,3,NEUTRAL BRAND,F.REIS,1000,20
104725,460,SWISSCUT,ACCU-FIX PRECISION,1000,20
104744,1,YG BRAND,Boehlerit GmbH & Co. KG,1000,20
104744,2,OEM BRAND,Boehlerit GmbH & Co. KG,1000,20
104765,2,OEM BRAND,"SUMITOMO ELECTRIC TOOL NET,INC.",1000,20
104771,2,OEM BRAND,MUSTAFA TRADERS,1000,20
104771,3,NEUTRAL BRAND,MUSTAFA TRADERS,1000,20
104789,2,OEM BRAND,TELCON PCD CUTTING TOOLS,1000,20
104796,1,YG BRAND,Boehlerit GmbH & Co. KG,1000,20
104796,2,OEM BRAND,Boehlerit GmbH & Co. KG,1000,20
104796,3,NEUTRAL BRAND,Boehlerit GmbH & Co. KG,1000,20
104796,4,NO MARKING,Boehlerit GmbH & Co. KG,1000,20
104798,58,NO BRAND,Shanghai Vetun Lighting Electrical,1000,20
104815,1,YG BRAND,MAS GmbH,1000,20
104815,2,OEM BRAND,MAS GmbH,1000,20
104815,3,NEUTRAL BRAND,MAS GmbH,1000,20
104820,3,NEUTRAL BRAND,SumInistros industriales ADARRA S.A,1000,20
104833,2,OEM BRAND,G-Tool Services,1000,20
104838,1,YG BRAND,KROMI Logistik AG,1000,20
104838,2,OEM BRAND,KROMI Logistik AG,1000,20
104838,3,NEUTRAL BRAND,KROMI Logistik AG,1000,20
104876,58,NO BRAND,SCHUMACHER (BUFFER),1000,20
104881,2,OEM BRAND,Olilab Brasil,1000,20
104890,463,BOLLHOFF,Bollhoff Fastenings Pvt. Ltd.,1000,20
104894,2,OEM BRAND,TECHNIKS,1000,20
104896,1,YG BRAND,"Cominix Co., LTD",1000,20
104896,2,OEM BRAND,"Cominix Co., LTD",1000,20
104896,123,NEW CENTURY BRAND,"Cominix Co., LTD",1000,20
104902,1,YG BRAND,(사용안함)CUTWEL LIMITED,1000,20
104907,2,OEM BRAND,TOOL MASTER,1000,20
104920,3,NEUTRAL BRAND,SNIPE TOOLS Co.,1000,20
104921,1,YG BRAND,FOXCONN Group (CHINA),1000,20
104921,2,OEM BRAND,FOXCONN Group (CHINA),1000,20
104921,58,NO BRAND,FOXCONN Group (CHINA),1000,20
104922,123,NEW CENTURY BRAND,MOTORSAZAN,1000,20
104930,2,OEM BRAND,Pilot Tools (Pty) Ltd,1000,20
104930,3,NEUTRAL BRAND,Pilot Tools (Pty) Ltd,1000,20
104930,501,UNBRANDED,Pilot Tools (Pty) Ltd,1000,20
104944,3,NEUTRAL BRAND,EINATALL S.L.U,1000,20
104955,2,OEM BRAND,NAP Gladu,1000,20
104972,2,OEM BRAND,Mikrotol d.o.o.,1000,20
104972,27,EUROPA BRAND,Mikrotol d.o.o.,1000,20
104972,466,PRIVATE,Mikrotol d.o.o.,1000,20
104974,2,OEM BRAND,CARBIDE SOURCE,1000,20
104985,2,OEM BRAND,Walter AG,1000,20
104992,1,YG BRAND,YG-1 South Africa,1000,20
104992,3,NEUTRAL BRAND,YG-1 South Africa,1000,20
104992,123,NEW CENTURY BRAND,YG-1 South Africa,1000,20
104998,1,YG BRAND,YG-1 Middle East FZE,1000,20
104998,3,NEUTRAL BRAND,YG-1 Middle East FZE,1000,20
105007,1,YG BRAND,Abzar Gostar Madyar Co,1000,20
105007,27,EUROPA BRAND,Abzar Gostar Madyar Co,1000,20
105012,4,NO MARKING,CarbonCompetence GmbH,1000,20
105024,3,NEUTRAL BRAND,Persian Commercial Group,1000,20
105055,2,OEM BRAND,Tooling Technology Supply,1000,20
105074,3,NEUTRAL BRAND,NVS Company,1000,20
105076,3,NEUTRAL BRAND,"LIMOUTIL, SA",1000,20
105089,1,YG BRAND,Andes Technology S.A.C,1000,20
105097,1,YG BRAND,Swiss-PVD,1000,20
105097,2,OEM BRAND,Swiss-PVD,1000,20
105114,2,OEM BRAND,Winstar Hirdavat Ic ve Dis Tic.Ltd.,1000,20
105119,2,OEM BRAND,"ATA Tools, Inc.",1000,20
105126,1,YG BRAND,Arabian Industry & Trading Co.,1000,20
105128,2,OEM BRAND,"NINGBO HEXIN MACHINE CO., LTD",1000,20
105128,3,NEUTRAL BRAND,"NINGBO HEXIN MACHINE CO., LTD",1000,20
105145,3,NEUTRAL BRAND,SIZ,1000,20
105174,3,NEUTRAL BRAND,CERATIZIT Deutschland GmbH,1000,20
105179,1,YG BRAND,Precitool Werkzeughandel GmbH & Co.,1000,20
105179,2,OEM BRAND,Precitool Werkzeughandel GmbH & Co.,1000,20
105221,1,YG BRAND,AS Sadri Ibrahimi,1000,20
105223,1,YG BRAND,Hufschmied Zerspanungssysteme GmbH,1000,20
105223,3,NEUTRAL BRAND,Hufschmied Zerspanungssysteme GmbH,1000,20
105235,1,YG BRAND,Engineering Center,1000,20
105236,1,YG BRAND,"KUBOTA KOREA CO., LTD",1000,20
105236,484,KUBOTA BRAND,"KUBOTA KOREA CO., LTD",1000,20
105264,3,NEUTRAL BRAND,SmiCut AB,1000,20
105267,1,YG BRAND,Minicut Tooling Manufacturing LLC,1000,20
105267,3,NEUTRAL BRAND,Minicut Tooling Manufacturing LLC,1000,20
105267,501,UNBRANDED,Minicut Tooling Manufacturing LLC,1000,20
105314,1,YG BRAND,INDUS TOOLING SOLUTION,1000,20
105320,2,OEM BRAND,Pilot Precision Products,1000,20
105357,1,YG BRAND,"MH Tool Engineering, Ltd.",1000,20
105361,2,OEM BRAND,AKKO OTOMOTIV MAKINA TAKIM HIRDAVAT,1000,20
105378,58,NO BRAND,"CB CERATIZIT TAIWAN CO., LTD.",1000,20
105402,58,NO BRAND,"Heye & Summit Tools Co., Ltd.",1000,20
105420,1,YG BRAND,YG1 Hungary Kft.,1000,20
105420,3,NEUTRAL BRAND,YG1 Hungary Kft.,1000,20
105423,2,OEM BRAND,Toolmex(Mexico) Industrial Solution,1000,20
105434,2,OEM BRAND,Union Tool-Tech,1000,20
105466,3,NEUTRAL BRAND,PLATIT AG,1000,20
105511,3,NEUTRAL BRAND,ELCO SAS,1000,20
105528,1,YG BRAND,Campos Tools,1000,20
105528,2,OEM BRAND,Campos Tools,1000,20
105528,501,UNBRANDED,Campos Tools,1000,20
105560,3,NEUTRAL BRAND,Adolf Würth GmbH & Co. KG,1000,20
105561,1,YG BRAND,"Cominix (Philippines), Inc.",1000,20
105585,58,NO BRAND,SHANGHAI ST. ALF INTL. TRADING CO.,1000,20
105670,1,YG BRAND,CTC India PVT LTD,1000,20
105670,4,NO MARKING,CTC India PVT LTD,1000,20
105828,58,NO BRAND,"HEYE SPECIAL STEEL CO., LTD.",1000,20
105864,1,YG BRAND,"SAKUSAKU Co., Ltd.",1000,20
105864,476,SAKUSAKU BRAND,"SAKUSAKU Co., Ltd.",1000,20
105871,501,UNBRANDED,DIXI POLYTOOLS S.A.,1000,20
105947,3,NEUTRAL BRAND,Scorta S.r.l.,1000,20
105986,1,YG BRAND,COMINIX TRADING PHILIPPINES INC.,1000,20
106005,2,OEM BRAND,Werkö GmbH,1000,20
106005,3,NEUTRAL BRAND,Werkö GmbH,1000,20
106018,1,YG BRAND,HAAS AUTOMATION INC.,1000,20
106018,2,OEM BRAND,HAAS AUTOMATION INC.,1000,20
106018,188,OEM(GLOBAL),HAAS AUTOMATION INC.,1000,20
106018,490,OEM BRAND(HAAS),HAAS AUTOMATION INC.,1000,20
106018,494,OEM BRAND(HAAS EUR),HAAS AUTOMATION INC.,1000,20
106018,511,OEM(PREMIUM),HAAS AUTOMATION INC.,1000,20
106021,476,SAKUSAKU BRAND,"ZHONGBAN TRADE (SHANGHAI) CO.,LTD.",1000,20
106139,3,NEUTRAL BRAND,CTT-GmbH,1000,20
106268,2,OEM BRAND,Minicut International Italia,1000,20
106268,233,WAVE CUT BRAND,Minicut International Italia,1000,20
106275,487,SANGEO BRAND,SANGEO METAL ISLEME URUNLERI DIS TI,1000,20
106327,2,OEM BRAND,ARROWcut Polska,1000,20
106327,3,NEUTRAL BRAND,ARROWcut Polska,1000,20
106327,501,UNBRANDED,ARROWcut Polska,1000,20
